,arrival_date,RV0,RV1,RV2,RV3,RV4,RV5,RV6,RV7,RV8,RV9,RV10,RV11,RV12,RV13,RV14,RV15,RV16,RV17,RV18,RV19,RV20,RV21,RV22,RV23,RV24,RV25,RV26,RV27,RV28,RV29,RV30,RV31,RV32,RV33,RV34,RV35,RV36,RV37,RV38,RV39,RV40,RV41,RV42,RV43,RV44,RV45,RV46,RV47,RV48,RV49,RV50,RV51,RV52,RV53,RV54,RV55,RV56,RV57,RV58,RV59,RV60,RV61,RV62,RV63,RV64,RV65,RV66,RV67,RV68,RV69,RV70,RV71,RV72,RV73,RV74,RV75,RV76,RV77,RV78,RV79,RV80,RV81,RV82,RV83,RV84,RV85,RV86,RV87,RV88,RV89,RV90,RV91,RV92,RV93,RV94,RV95,RV96,RV97,RV98,RV99,RV100
249,2016-03-06,75.0,0.0,199.0,0.0,54.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,0.0,0.0,0.0,34.56,0.0,36.61,0.0,0.0,0.0,50.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,54.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2016-03-07,293.0,226.0,43.0,170.4,31.0,0.0,31.45,0.0,0.0,0.0,0.0,0.0,35.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1323.6100000000001,25.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2016-03-08,475.25,357.33,61.33,60.0,43.0,54.0,40.0,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.23,0.0,0.0,68.4,0.0,45.0,0.0,0.0,0.0,29.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2016-03-09,421.0,0.0,108.33,55.0,0.0,266.0,40.0,114.0,82.19,0.0,0.0,0.0,49.0,519.3,0.0,49.0,48.0,0.0,0.0,0.0,154.75,34.4,0.0,58.0,0.0,45.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2016-03-10,329.0,72.4,122.0,0.0,0.0,0.0,0.0,0.0,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,73.92,0.0,0.0,0.0,0.0,0.0,0.0,155.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15,0.0
254,2016-03-11,301.0,55.0,142.0,0.0,0.0,0.0,65.0,151.86,80.0,83.2,125.5,0.0,0.0,0.0,0.0,0.0,84.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2016-03-12,249.0,612.8,355.81,208.9,115.0,105.0,37.05,0.0,76.03,0.0,0.0,27.9,82.8,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,56.0,0.0,235.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,40.83,96.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,48.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2016-03-13,88.0,43.0,110.0,57.0,452.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,35.15,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2016-03-14,679.9,266.0,0.0,116.0,191.2,84.66,34.4,0.0,0.0,0.0,37.0,0.0,171.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2016-03-15,578.0,280.0,0.0,60.0,85.0,113.0,60.0,0.0,29.0,0.0,93.43,0.0,79.07,0.0,0.0,30.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,34.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.8,0.0,0.0,54.0,0.0,0.0,0.0,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2016-03-16,370.0,323.9,220.5,0.0,59.67,48.0,30.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,80.0,74.0,0.0,0.0,0.0,0.0,0.0,97.80000000000001,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,86.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2016-03-17,394.2,169.32999999999998,30.0,133.0,0.0,0.0,200.3,0.0,38.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,63.9,0.0,0.0,0.0,0.0,0.0,0.0,48.0,52.2,0.0,72.89,48.05,35.24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,35.0,0.0,61.34,0.0,0.0,0.0,72.43,0.0,0.0,186.0,0.0,0.0,228.0,352.0,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2016-03-18,332.0,150.0,84.0,0.0,83.0,0.0,36.1,0.0,55.0,66.0,49.0,0.0,64.0,0.0,144.0,45.0,30.0,58.0,123.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,37.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,48.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,123.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,58.0,0.0,94.73,0.0,56.0,0.0,0.0,87.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2016-03-19,58.0,206.0,282.0,356.0,64.0,219.0,0.0,121.0,71.33,0.0,177.82999999999998,51.0,469.6,58.0,267.0,164.0,96.0,158.41,89.0,0.0,0.0,0.0,26.1,58.0,68.75,33.3,108.0,0.0,74.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,96.0,0.0,0.0,0.0,82.15,0.0,0.0,88.73,0.0,0.0,0.0,0.0,96.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2016-03-20,68.0,64.0,88.0,0.0,222.0,204.73,0.0,48.0,0.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15,0.0,66.0,120.0,0.0,0.0,0.0,0.0,0.0,104.46,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,117.4,0.0,34.56,0.0,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,113.3,0.0,0.0,0.0,0.0,0.0,51.0,0.0,45.33,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2016-03-21,136.0,0.0,87.0,46.0,334.0,29.0,233.1,55.1,74.0,0.0,118.25,0.0,0.0,164.51,74.0,62.0,209.0,73.0,0.0,30.0,265.5,84.96000000000001,0.0,0.0,0.0,104.4,0.0,0.0,205.14,0.0,0.0,0.0,0.0,0.0,0.0,50.13,0.0,0.0,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.91,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2016-03-22,449.77,156.0,0.0,86.2,42.0,144.0,40.0,387.8,68.0,118.5,110.66,0.0,0.0,0.0,0.0,30.0,0.0,58.0,84.0,0.0,95.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.5,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,124.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2016-03-23,357.9,112.0,96.5,185.5,58.0,0.0,66.5,0.0,51.0,0.0,0.0,171.5,64.0,0.0,0.0,0.0,0.0,0.0,36.96,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,138.83,86.33,107.33,0.0,0.0,0.0,207.71,0.0,0.0,55.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.74,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,83.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2016-03-24,482.0,0.0,101.67,281.34000000000003,0.0,95.0,58.0,110.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.2,0.0,0.0,139.65,0.0,81.0,338.14,76.33,0.0,0.0,72.0,0.0,954.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.8,49.22,0.0,0.0,0.0,0.0,0.0,79.2,0.0,75.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.56,42.3,0.0,0.0,0.0
268,2016-03-25,0.0,0.0,0.0,253.0,92.0,0.0,0.0,0.0,82.67,470.4,220.0,0.0,0.0,78.8,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2,0.0,127.0,0.0,0.0,107.0,0.0,72.0,233.32999999999998,0.0,0.0,255.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,65.32,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2016-03-26,0.0,0.0,0.0,214.82999999999998,198.5,0.0,0.0,0.0,82.4,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.84,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,98.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.67,0.0,0.0,0.0,58.93,0.0,0.0,0.0,0.0,221.0,90.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2016-03-27,297.0,288.4,43.2,40.25,48.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,55.0,171.2,0.0,359.3,48.0,186.0,0.0,80.0,80.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.36,0.0,0.0,0.0,0.0,28.5,103.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2016-03-28,279.6,152.67000000000002,96.0,152.0,102.0,81.4,145.5,74.0,122.4,0.0,0.0,0.0,0.0,174.0,51.3,39.0,0.0,0.0,0.0,111.5,48.0,0.0,0.0,0.0,174.0,60.0,0.0,0.0,106.8,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,54.0,56.5,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,73.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2016-03-29,576.11,91.0,83.0,113.56,0.0,48.0,0.0,36.96,71.0,0.0,0.0,30.0,0.0,65.7,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46,56.58,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.91,0.0,0.0,0.0,0.0,0.0,0.0,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2016-03-30,266.35,212.0,205.5,0.0,0.0,0.0,477.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.65,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,0.0,180.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2016-03-31,0.0,51.21,190.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,101.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,0.0,0.0,0.0,0.0,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.96,0.0,0.0,0.0,0.0,0.0,156.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2016-04-01,289.5,101.0,196.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92,0.0,0.0,0.0,0.0,268.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2016-04-02,277.0,311.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.67000000000002,150.0,69.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33,0.0,0.0,0.0,0.0,0.0,0.0,89.25,0.0,0.0,0.0,39.91,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2016-04-03,376.5,75.0,163.67000000000002,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,143.23,0.0,0.0,0.0,52.2,52.2,0.0,55.3,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2016-04-04,606.0,418.0,148.0,143.0,99.5,0.0,0.0,0.0,0.0,340.0,0.0,51.75,0.0,95.9,0.0,0.0,0.0,0.0,0.0,109.0,89.0,0.0,0.0,0.0,105.6,355.34,0.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.3,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2016-04-05,403.0,489.5,0.0,53.0,0.0,117.0,65.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11,101.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,243.0,0.0,51.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2016-04-06,665.2,400.65999999999997,56.4,0.0,0.0,127.0,176.0,122.64,65.0,78.66,0.0,0.0,0.0,42.0,44.8,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,41.6,140.78,253.0,0.0,156.67000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
